filename,video-duration,fps,video-frames
D01H14M44S00.mp4,30.2,30.0,906
D02H19M36S00.mp4,29.8,30.0,894
D18H10M01S00.mp4,67.4,30.0,2022
D20H41M47S00.mp4,65.83333333333333,30.0,1975
D02H24M03S00.mp4,65.6,30.0,1968
